run,problem,strategy,n_context,group_size,groups_per_batch,num_generations,generations_done,best_score,status,updated_at
cp26_n10_s1_random,circle_packing_26,random,10,16,5,15,15,2.6359804489344265,complete,2026-07-28T11:58:51
cp26_n10_s1_best,circle_packing_26,best,10,16,5,15,15,2.635983084917901,complete,2026-07-28T13:03:22
cp26_n10_s1_contrastive,circle_packing_26,contrastive,10,16,5,15,15,2.635983084918005,complete,2026-07-28T18:30:53
cp26_n10_s2_random,circle_packing_26,random,10,16,5,15,15,2.6359830849181214,complete,2026-07-28T19:32:13
cp26_n10_s3_random,circle_packing_26,random,10,16,5,15,15,,complete,2026-07-28T20:21:18
cp26_n10_s3_best,circle_packing_26,best,10,16,5,15,8,,failed,2026-07-28T20:22:42
cp26_n10_s2_contrastive,circle_packing_26,contrastive,10,16,5,15,5,2.634292386071376,running,2026-07-28T23:14:21
cp26_n10_s2_best,circle_packing_26,best,10,16,5,15,6,2.6359830849177106,failed,2026-07-28T23:30:12
